,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
8048,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2023-01-13,True,B01BPL5UAM,5,Fit his wide feet well due to the stretch.  He likes the traction and I like that they have a single piece soul as his last pair with a split soul had the front half rip off the bottom of the shoe.  He also said he likes the elastic strap for the ankle.  He said it makes it much more comfortable and easier to move around in.  Great price and according to him great shoe!,Great shoe according to my son,https://www.amazon.com/gp/customer-reviews/RBSBEOULJ5AXW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8049,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2022-02-26,True,B01BPL5UAM,4,"They were incredibly light, but a bit tight in the toes, although that’s due to me having an extra wide foot, and they don’t exactly make these kinds of shoes affordable in my size. I ordered roughly 1 size up after reading recommendations, and trying on a smaller pair at a local shop. Definitely go up a size, they weren’t joking. Stretching well, but not as quick as I’d like, but that’s not the shoes fault haha. The only real complaint I actually have is the laces are a bit short, and the ankle strap is wayyyy short, almost like they expect us not to have functioning ankles. 8.5/10, good deal, good shoe, happy purchase.",They get the job done.,https://www.amazon.com/gp/customer-reviews/R2JN4TI4W2U0TB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8050,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-10-13,True,B01BPL5UAM,4,"I will need to return for a full size larger, this is seriously tiny!",A full size too small,https://www.amazon.com/gp/customer-reviews/REABU9ZIPWBEC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8051,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2022-01-30,True,B01BPL5UAM,5,I was looking for a good wrestling shoe and I found them . Great shoe for Grappling and jump rope also great for mitt work. Nothing bad to say about these shoes,Adidas best to train,https://www.amazon.com/gp/customer-reviews/R3D9SJ8BR5RADO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8052,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-10-24,True,B01BPL5UAM,4,Not as comfortable as exspected by I can make them work,I’ll make do of them,https://www.amazon.com/gp/customer-reviews/R26T5HSVQ97OHV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8053,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-09-23,True,B01BPL5UAM,5,"Perfect for squats and deadlifts. Great quality of materials and stitching. Very comfortable. Love these. Got a pair of light gray for my GF and she loves them too.Only complaint - the velcro ankle straps are too short (even tho I am small boned), so we cut them off. So not a big deal, still 5 stars.",Perfect for Leg Day!,https://www.amazon.com/gp/customer-reviews/R2J9B7UB593OWG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8054,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2018-11-27,True,B01BPL5UAM,5,"I've been using these shoes on deadlifts and squats for weeks and it feels great.The grip from the floor is perfect for sumo deadlift. (works also with conventional)One thing I've noticed when I always put it on, is that a slight raise from midfoot to forefoot but the heels is planted flat. It's my first time using a wrestling shoes for weightlifting and I admit, it's quite good compared to the usual running shoe or chucks. For the size, I am using a size 10 for Adipower Weightlifting shoe. I got the same size and its the same comfortable fit.Overall, good quality shoe for its price point. I ordered this online and delivered to the Philippines!",Great for weight lifting!,https://www.amazon.com/gp/customer-reviews/R3ROC7C0P5LVKU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8055,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2022-03-05,True,B01BPL5UAM,5,Perfecto,Recomendado,https://www.amazon.com/gp/customer-reviews/RM713MHIGVKYD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8056,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-02-22,True,B01BPL5UAM,4,"Overall solid shoe, but runs very, very small. I ordered a size 10 (typically I'm a 9.5 or 10), and will need at least a 10.5","Overall solid shoe, but runs very, very small.",https://www.amazon.com/gp/customer-reviews/RSYEE8RE0599X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8057,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-05-19,True,B01BPL5UAM,4,Very good fit and comfortable. I like them very much.,Not a wrestler but a good shoe also for Martial arts training such as Tai chi and Kung fu,https://www.amazon.com/gp/customer-reviews/R6PGHZPGO8OYV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8058,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2017-10-28,True,B01BPL5UAM,2,Lasted for 5 practices before the soles started coming off,Two Stars,https://www.amazon.com/gp/customer-reviews/R1YAYQWCZT2ZK6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8059,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2022-12-04,False,B01BPL5UAM,2,Did not buy these for amazon but from another seller. Very comfortable however after wrestling with them for a month there starting to come apart,Very comfortable but…,https://www.amazon.com/gp/customer-reviews/R2MY5PNBCHDC2F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8060,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2018-09-05,True,B01BPL5UAM,1,"Very narrow and fits right, not true to size. Also feels thin and cheap.",Not true to size,https://www.amazon.com/gp/customer-reviews/RD5MFGF35I3GY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8061,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-11-26,False,B01BPL5UAM,1,Shoes are junk they were tiny an torn at the seems Amazon credit be a good gesture to comminsate for this horrible purchase.,Refund or Amazon credit,https://www.amazon.com/gp/customer-reviews/R3AWDKG1VOU66K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
